,a,b,c,d,e,f,g,h,i
a,327,24,83,123,29,8,78,71,4
b,24,27,12,5,1,0,2,3,0
c,83,12,87,36,5,1,5,12,0
d,123,5,36,130,10,3,36,18,0
e,29,1,5,10,31,3,3,3,0
f,8,0,1,3,3,9,1,0,0
g,78,2,5,36,3,1,80,19,1
h,71,3,12,18,3,0,19,75,0
i,4,0,0,0,0,0,1,0,4
