Reference_Graph,Edit_Distance_Unnorm,Edit_Distance
33_459135.pkl,7.0,0.35
17_918099.pkl,8.0,0.32
20_306098.pkl,9.0,0.36
71_523598.pkl,9.0,0.36
31_644920.pkl,28.0,0.509090909090909
